locations,lat,lng,weight
"Jalan Pasar Lutong, Lutong, 98000 Miri, Sarawak, Malaysia",4.4707827,114.0106985,0.572467457
"Permaisuri Imperial City Mall, Jalan Merpati, 98000 Miri, Sarawak, Malaysia",4.4005194,113.9906578,0.572467457
"Sublot 261, 1st Floor Permy Mall, Bandar Baru Permyjaya, 98000 Miri, Sarawak, Malaysia",4.4500689,114.0383533,0.572467457
"Jalan Merbau, 98000 Miri, Sarawak, Malaysia",4.3974004,113.9873538,0.572467457
"Unit 2-19, 2nd Floor, Wisma Pelita Tunku, Jalan Padang, 98000 Miri, Sarawak, Malaysia",4.3906043,113.9875761,0.572467457
"Sri Aman, Sarawak, Malaysia",1.237031,111.462079,0.572467457
"Sarawak, Malaysia",1.5532783,110.3592127,0.572467457
"Jalan Tunku Abdul Rahman, Pekan Sibu, 96000 Sibu, Sarawak, Malaysia",2.3047556,111.8637079,0.572467457
"Jalan Ling Kai Cheng, Pekan Sibu, 96000 Sibu, Sarawak, Malaysia",2.3255933,111.8538207,0.572467457
"Wisma Sanyan, Pekan Sibu, 96000 Sibu, Sarawak, Malaysia",2.2905456,111.8253011,0.572467457
"Ampang Jaya, Selangor, Malaysia",3.149099,101.7624521,0.572467457
"G23A, GROUND FLOOR, AXIS ATRIUM SHOPPING MALL, Jalan Cempaka, Taman Cempaka, 68000 Ampang Jaya, Selangor, Malaysia",3.136544,101.7472814,0.572467457
"Jalan Dagang 5, Taman Dagang, 68000 Ampang, Selangor, Malaysia",3.1469408,101.7557673,0.572467457
"Pandan Indah, Kuala Lumpur, Selangor, Malaysia",3.133892,101.7516751,0.572467457
"Bangi Gateway, Seksyen 15, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.9331218,101.765914,0.572467457
"Jalan Wawasan, Kawasan Institusi Bangi, 43009 Kajang, Selangor, Malaysia",2.9795931,101.7386002,0.572467457
"Kompleks EVO, jalan Medan 2D, Seksyen 9, 43650 Bandar Baru Bangi, Selangor, Malaysia",2.9627284,101.7554702,0.572467457
"Jalan Temenggung 21/9, Bandar Mahkota Cheras, 43200 Cheras, Selangor, Malaysia",3.0549073,101.7871801,0.572467457
"Persiaran Multimedia, Cyberjaya, 63000 Cyberjaya, Selangor, Malaysia",2.9220548,101.650968,0.572467457
"Persiaran Sepang, Cyber 11, 63000 Cyberjaya, Selangor, Malaysia",2.9222215,101.6344813,0.572467457
"Shaftsbury Square, 63000 Cyberjaya, Selangor, Malaysia",2.922597,101.6618951,0.572467457
"8, Jalan Jelok Indah 9, Taman Jelok Indah, 43000 Kajang, Selangor, Malaysia",2.9916367,101.793722,0.572467457
"4, Jln Tun Abdul Aziz, Seksyen 1, 43000 Kajang, Selangor, Malaysia",2.991358,101.7892036,0.572467457
"Klang, Selangor, Malaysia",3.044917,101.4455621,0.572467457
"Persiaran Bukit Raja 2, Bandar Baru Klang, 41150 Klang, Selangor, Malaysia",3.0600703,101.4722809,0.572467457
"No 1, Persiaran Batu Nilam 1/Ks6, Bandar Bukit Tinggi 2, 41200 Klang, Selangor, Malaysia",2.9942378,101.4443991,0.572467457
"Jalan Klang Sentral, Klang Sentral, Meru, 41050 Klang, Selangor, Malaysia",3.107785,101.4393626,0.572467457
"Jalan Kasuarina 1, Bandar Botanik, 41200 Klang, Selangor, Malaysia",2.9907943,101.449589,0.572467457
"No. 2112, KM2, Jalan Meru, Kawasan 17, 41050 Klang, Selangor, Malaysia",3.0637778,101.4536951,0.572467457
"Jalan Raja Hassan, Kawasan 18, 41300 Klang, Selangor, Malaysia",3.048351,101.4473993,0.572467457
"City Centre, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.1489718,101.6161233,0.572467457
"City Centre, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.1489718,101.6161233,0.572467457
"3, Jalan SS 20/27, Damansara Intan, 47400 Petaling Jaya, Selangor, Malaysia",3.1304749,101.6269411,0.572467457
"18, Jalan, Persiaran Barat, Seksyen 52 Petaling Jaya, 46050 Petaling Jaya, Selangor, Malaysia",3.105097,101.646955,0.572467457
"Jalan SS 22/23, Damansara Jaya, 47400 Petaling Jaya, Selangor, Malaysia",3.1270963,101.6165176,0.572467457
"8, Jalan PJU 8/1, Damansara Perdana, 47820 Petaling Jaya, Selangor, Malaysia",3.1663882,101.6155812,0.572467457
"D - 2, 7, Jalan PJU 1a/4, Ara Damansara, 47301 Petaling Jaya, Selangor, Malaysia",3.1100758,101.5865602,0.572467457
"2, Jalan PJU 7/2, Mutiara Damansara, 47800 Petaling Jaya, Selangor, Malaysia",3.1571794,101.6128229,0.572467457
"72A, Jln Profesor Diraja Ungku Aziz, Seksyen 13, 46200 Petaling Jaya, Selangor, Malaysia",3.1184035,101.6354371,0.572467457
"Jalan 14/17, Seksyen 14, 46100 Petaling Jaya, Selangor, Malaysia",3.1091099,101.637092,0.572467457
"1, Jalan SS 7/26a, Ss 7, 47301 Petaling Jaya, Selangor, Malaysia",3.1051171,101.5959701,0.572467457
"No. 2, Jalan PJU 5/14, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.1508855,101.5917163,0.572467457
"Lot G-01 ;; 1, 01, Jalan PJU 7/3, Mutiara Damansara, 47820 Petaling Jaya, Selangor, Malaysia",3.1579199,101.6120082,0.572467457
"Unit CC, 29 No, 2A, Persiaran Surian, Tropicana Indah, 47810 Petaling Jaya, Selangor, Malaysia",3.1489235,101.5950226,0.572467457
"Persiaran Anggun, 48000 Rawang, Selangor, Malaysia",3.3234398,101.541222,0.572467457
"Jln Lingkaran Tengah 2, Taman Selayang Jaya, 68100 Batu Caves, Selangor, Malaysia",3.2408435,101.6483265,0.572467457
"B-07-L1 Block B, Jln Ecohill 1/2, Setia EcoHill, 43500 Semenyih, Selangor, Malaysia",2.9245756,101.8543046,0.572467457
"Lbh KLIA Extension, 43900 Klia, Selangor, Malaysia",2.7440889,101.6856391,0.572467457
"Persiaran Komersial, KLIA, 64000 Sepang, Selangor, Malaysia",2.7794185,101.6768964,0.572467457
"Taman Equine, 43300 Seri Kembangan, Selangor, Malaysia",3.003022,101.679111,0.572467457
"Lot No. S2.72(D2), 2nd Floor, South City Plaza Persiaran Serdang Perdana Seksyen 1, Taman Serdang Perdana, 43300 Seri Kembangan, Selangor, Malaysia",3.028645,101.709432,0.572467457
"Management Office, Unit T2-3A-3 & Unit T2-3A-3A level 3A IOI City Tower Two Lebuh IRC, Ioi Resort, 62502 Putrajaya, Selangor, Malaysia",2.9706561,101.7136778,0.572467457
"Shah Alam, Selangor, Malaysia",3.073281,101.518461,0.572467457
"no 1-3 first floor UTC Selangor/Anggerik Mall, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",3.0712092,101.5199959,0.572467457
"No. 1, Persiaran Multimedia, Seksyen 7, Jalan Plumbum 7/102, I-City, 40000 Shah Alam, Selangor, Malaysia",3.0624082,101.4817408,0.572467457
"1, Jln Serai Wangi M 16/M, Alam Avenue, 40000 Shah Alam, Selangor, Malaysia",3.0569058,101.4897535,0.572467457
"Persiaran Tasik, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",3.0706628,101.5172543,0.572467457
"7, Jalan Pinang A 18/A, Seksyen 18, 40200 Shah Alam, Selangor, Malaysia",3.0436554,101.516821,0.572467457
"2, Jl. Tengku Ampuan Zabedah E 9/E, Seksyen 9, 40100 Shah Alam, Selangor, Malaysia",3.0843375,101.5233174,0.572467457
"Jalan Majlis, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",3.0740457,101.5171885,0.572467457
"14/9, Jalan Perbadanan, Seksyen 14, 40000 Shah Alam, Selangor, Malaysia",3.0717582,101.5183003,0.572467457
"Persiaran Setia Dagang, Setia Alam, 40170 Shah Alam, Selangor, Malaysia",3.1094722,101.4602182,0.572467457
"No.3, Jln Zuhal U5/177, Bandar Pinggiran Subang, 40150 Shah Alam, Selangor, Malaysia",3.1546675,101.5537169,0.572467457
"B1, 13-01, Persiaran Pasak Bumi, Bukit Jelutong, 40150 Shah Alam, Selangor, Malaysia",3.1114404,101.5522942,0.572467457
"1, Persiaran Kewajipan, Usj 1, 47600 Subang Jaya, Selangor, Malaysia",3.0580052,101.5925509,0.572467457
"Main Entrance, Jalan SS 16/1, Ss 16, 47500 Subang Jaya, Selangor, Malaysia",3.0817783,101.5828038,0.572467457
"23, Lebuhraya Damansara - Puchong, Bandar Puchong Jaya, 47100 Puchong, Selangor, Malaysia",3.0449441,101.6180882,0.572467457
"43-1, Jalan Bandar 1, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia",3.0349072,101.6174684,0.572467457
"Jalan USJ 25/1, One City, 47650 Subang Jaya, Selangor, Malaysia",3.0212221,101.5803981,0.572467457
"Jla SS 15/4G, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",3.0774824,101.5866001,0.572467457
"Jalan Kemajuan Subang, Ss 16, 47500 Subang Jaya, Selangor, Malaysia",3.0814893,101.5851028,0.572467457
"3, Jalan PJS 11/15, Bandar Sunway, 47500 Petaling Jaya, Selangor, Malaysia",3.0720837,101.6063455,0.572467457
"Summit USJ, Persiaran Kewajipan, Usj 1, 47600 Subang Jaya, Selangor, Malaysia",3.0602399,101.593544,0.572467457
"The 19 USJ City Mall, Persiaran Kewajipan, Usj 19, 47620 Subang Jaya, Selangor, Malaysia",3.0325404,101.5888407,0.572467457
"Quayside, 42500 Telok Panglima Garang, Selangor, Malaysia",2.9566395,101.5525031,0.572467457
"Persiaran Eco Sanctuary, 8/3, Eco Santuari, 42500, Selangor, Malaysia",2.9442869,101.5427859,0.572467457
"Jalan Da Omar, Kampung Gong Pauh, 24000 Kemaman, Terengganu, Malaysia",4.232841,103.421785,0.572467457
"Lot PT4191 Muara Selatan, 20000 Kuala Terengganu, Terengganu, Malaysia",5.3332612,103.1495059,0.572467457
"Jalan Sultan Zainal Abidin, Kampung Surau Pasir, 20000 Kuala Terengganu, Terengganu, Malaysia",5.3371109,103.1447959,0.572467457
"120, Jln Bukit Bintang, Bukit Bintang, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14687,101.71088,1
"48, Jalan Telawi, Bangsar, 59100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13089,101.67064,1
"56, Jalan SS 2/61, SS 2, 47300 Petaling Jaya, Selangor, Malaysia",3.11837,101.62044,1
"1, 2, Jalan 54, Pekan Kepong, 52100 Kuala Lumpur, Selangor, Malaysia",3.21351,101.63261,1
"Subang Parade, 5, Jalan SS 16/1, Ss 16, 47500 Subang Jaya, Selangor, Malaysia",3.08277,101.58588,1
"85, Jalan Pahang, Pekeliling, 53000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.18127,101.70133,1
"2506, 6, Jln Masjid Negeri, Taman Guan Joo Seng, 11600 Jelutong, Pulau Pinang, Malaysia",5.38489,100.3054,1
"Lot 3.29 & 3.29A, Level, 3, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor, Malaysia",1.47997,103.76527,1
"13, Jalan 3/27a, Wangsa Maju, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.20212,101.73417,1
"27, 28, Jln Tun Abdul Aziz, Bandar Kajang, 43000 Kajang, Selangor, Malaysia",2.99162,101.79124,1
"2nd Floor, Lot 268, 269, Jalan Tunku Abdul Rahman, 93100 Kuching, Sarawak, Malaysia",1.55741,110.35299,1
"190, Jalan Tuanku Abdul Rahman, City Centre, 50100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1563,101.69561,1
"6, Jln Cheras, Cheras, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.10713,101.73078,1
"4, Jalan USJ 10/1, Taipan Business Centre, 46720 Subang Jaya, Selangor, Malaysia",3.04835,101.58612,1
"Bayan Baru, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.32771,100.28736,1
"GSW 0.2, Jalan SU 9, Taman Selayang Utama, 68100 Batu Caves, Selangor, Malaysia",3.23694,101.64359,1
"Jalan Sia Her Yam, 85000 Segamat, Johor, Malaysia",2.50455,102.8231,1
"69, Jalan Ali, Pekan Muar, 84000 Muar, Johor, Malaysia",2.04421,102.56647,1
"Jalan Lintang, Bandar Seremban, 70000 Seremban, Negeri Sembilan, Malaysia",2.72206,101.93703,1
"53, Jalan Memanda 9, Taman Dato Ahmad Razali, 68000 Ampang, Selangor, Malaysia",3.15776,101.75114,1
"9, Jalan Puchong, Bandar Puchong Jaya, 47170 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.05865,101.64124,1
"2, 2-1, Jalan 1/76d, Desa Pandan, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14755,101.73656,1
"Jalan Tunku Ibrahim, Bandar Alor Setar, 05000 Alor Setar, Kedah, Malaysia",6.11778,100.36988,1
"G19, Ground Floor, Central Square, 23, Jalan Kampung Baru, Taman Desa Meranti Indah, 08000 Sungai Petani, Kedah, Malaysia",5.60096,100.47186,1
"2, Jalan Dulang, Mines Wellness City, 43300 Seri Kembangan, Selangor, Malaysia",3.02769,101.71891,1
"Kluang, Johor, Malaysia",2.03007,103.31846,1
"Jalan Sungai Dua, 11700 Gelugor, Pulau Pinang, Malaysia",5.35274,100.29866,1
"2, Jln Permas 10/8, Bandar Baru Permas Jaya, 81750 Masai, Johor, Malaysia",1.49559,103.8143,1
"BLOK 3A, 04-79, Jalan Rumbia, Kampung Seberang Paya, 11900 Bayan Lepas, Pulau Pinang, Malaysia",5.33358,100.29128,1
"3, Jalan PJS 11/15, Bandar Sunway, 47500 Petaling Jaya, Selangor, Malaysia",3.07208,101.60635,1
"28, 46, Jalan Merlimau, Pudu, 55200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.13669,101.70726,1
"21d, 5, Jalan Gombak, Taman Tai Onn, 53000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.19737,101.70533,1
"Bandar Baru Nilai, 71800 Nilai, Negeri Sembilan, Malaysia",2.82133,101.7784,1
"17, Jalan Bertingkat Skudai, Bandar Baru Uda, 81200 Johor Bahru, Johor, Malaysia",1.49602,103.70628,1
"GF2A, Persiaran Putra, Kuah, 07000 Langkawi, Kedah, Malaysia",6.31008,99.85662,1
"45, 3rd mile maong bazaar, Everbright Park, 93250 Kuching, Sarawak, Malaysia",1.51976,110.33463,1
"Kawasan Rehat, KM 38.4, Karak Expy, Genting Sempah, 28750 Bentong, Pahang, Malaysia",3.35101,101.7907,1
"Lot G82, Ground Floor, Berjaya Megamall, Jalan Tun Ismail, 25000 Kuantan, Pahang, Malaysia",3.81568,103.33006,1
"Lebuhraya Damansara - Puchong, Bandar Sunway, 47100 Petaling Jaya, Selangor, Malaysia",3.0608,101.61446,1
"5, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.13737,101.60956,1
"2, Jalan Kiara, Mont Kiara, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.16541,101.65168,1
"Lebuh Ayer Keroh, 75450 Ayer Keroh, Melaka, Malaysia",2.27718,102.298,1
"1, Jalan SG 1/6, Taman Sri Gombak, 68100 Batu Caves, Selangor, Malaysia",3.23767,101.6992,1
"7, 2, Jalan Kota Tinggi, Johor Jaya, 81100 Johor Bahru, Johor, Malaysia",1.55209,103.80133,1
"6, Jalan 8/27a, Wangsa Maju, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.19639,101.74263,1
"Lebuhraya Kuala Lumpur - Seremban, 57000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.0642,101.70344,1
"Lebuh Mcnair, George Town, 10100 George Town, Pulau Pinang, Malaysia",5.41357,100.33226,1
"Blok L, Level 2 & 3, Dataran Mentari, 30, Jalan PJS 8/2, Mentari Bussines Park, 46150 Petaling Jaya, Selangor, Malaysia",3.07491,101.61211,1
"Jalan Telok Cempedak, 25050 Kuantan, Pahang, Malaysia",3.81218,103.36307,1
"2, Jalan Sri Sarawak 18, Taman Sri Andalas, 41200 Klang, Selangor, Malaysia",3.01613,101.44392,1
"40000 Shah Alam, Selangor, Malaysia",3.07978,101.50776,1
"1, Jalan SS 15/3a, Ss 15, 47500 Subang Jaya, Selangor, Malaysia",3.07926,101.58642,1
"No. 148-149, Pusat Bandar Puchong Jalan Bandar 3, 148, Off, Jln Puchong, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia",3.03485,101.61588,1
"Jalan Taman Komersial Senawang, Taman Komersil Senawang, 70450 Seremban, Negeri Sembilan, Malaysia",2.70319,101.98557,1
"4, Jalan Pendidikan, Taman Universiti, 81300 Johor Bahru, Johor, Malaysia",1.54312,103.62904,1
"Persiaran Perdana, Bandar Sri Damansara, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.19208,101.61665,1
"Lot 13309, 11, Jalan Bertingkat Skudai, Kawasan Perusahaan Tampoi, 81200 Johor Bahru, Johor, Malaysia",1.50019,103.69737,1
"Jalan Mewah Utara, Taman Pandan Mewah, 68000 Ampang, Selangor, Malaysia",3.12713,101.76408,1
"Jalan Puchong Permai 2, Taman Puchong Permai, 47100 Puchong, Selangor, Malaysia",3.00917,101.59958,1
"Jalan Nirwana 37, Taman Nirwana, 68000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14803,101.75217,1
"MK 11, 4, Lebuhraya Utara - Selatan, 06000 Jitra, Kedah, Malaysia",6.36556,100.423,1
"93, Jalan Imbi, Imbi, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.14366,101.71268,1
"24300 Kerteh, Terengganu, Malaysia",4.53869,103.42806,1
"Jalan Cecawi 6/18a, Kota Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.16068,101.57406,1
"40706, Jln Anggerik Vanilla 31/94, Kota Kemuning, 40460 Shah Alam, Selangor, Malaysia",3.00438,101.54074,1
"Lorong Karamunsing, Karamunsing, 88100 Kota Kinabalu, Sabah, Malaysia",5.9707,116.07499,1
"5730, Jalan Jelawat, Bandar Seberang Jaya, 13700 Perai, Pulau Pinang, Malaysia",5.39972,100.40064,1
"12-1, Dinasti Sentral, Maju 19, Off, 58200, Jalan Kuchai Lama, Kuchai Entrepreneurs Park, 58200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.09084,101.69058,1
"Jalan Cendekiawan 1, 43009 Kajang, Selangor, Malaysia",2.96648,101.72841,1
"1, Persiaran Batu Nilam, Bandar Bukit Tinggi 1, 41200 Klang, Selangor, Malaysia",3.00694,101.43364,1
"Lot 36327, Jalan PJU 10/1, Damansara Damai, 47000 Sungai Buloh, Selangor, Malaysia",3.19494,101.59138,1
"105615, Jalan Pesona, Taman Pelangi Indah, 81800 Ulu Tiram, Johor, Malaysia",1.58257,103.80102,1
"38, 22, Jalan 7a/2, Bandar Tasik Puteri, 48000 Rawang, Selangor, Malaysia",3.28334,101.47299,1
"Lebuhraya Kuala Lumpur - Seremban, Taman Teknologi Malaysia, Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.05415,101.70498,1
"1-1-01 & 1-1-02, Lot A3, 4, Jalan Udini, 11700 Jelutong, Penang, Malaysia",5.37742,100.31545,1
"The Curve, 6, Jalan PJU 7/3, Mutiara Damansara, 47810 Petaling Jaya, Selangor, Malaysia",3.15795,101.61301,1
"2, Jalan Equine, Taman Equine, 43300 Seri Kembangan, Selangor, Malaysia",2.99572,101.67023,1
"517, 7, Jln Lingkaran Tengah 2, 54200 Kuala Lumpur, Selangor, Malaysia",3.20495,101.75775,1
"No. PT 1021 & PT, 1022, Jalan Aman, Desa Aman Puri, 47000 Kuala Lumpur, Selangor, Malaysia",3.2082,101.61472,1
"Taman Nusa Bestari Jaya, Skudai, Johor, Malaysia",1.50134,103.65394,1
"Jalan Alamanda, Presint 1, 62000 Putrajaya, Wilayah Persekutuan Putrajaya, Malaysia",2.93953,101.71062,1
"1150, Jalan Kasturi 36/41, Asiatic Indahpura Car City, 81000 Kulai, Johor, Malaysia",1.6377,103.62669,1
"S02, 2nd Floor, AEON Seremban 2 Shopping Centre, 112, Persiaran S2 B1, Seremban 2, 70300 Seremban, Negeri Sembilan, Malaysia",2.70138,101.91195,1
"Jalan Pontian, Taman Sri Pulai Perdana, 81300 Johor Bahru, Johor, Malaysia",1.56411,103.61429,1
"Lebuhraya Baru Lembah Klang & Lebuhraya Utara - Selatan, 47810 Petaling Jaya, Selangor, Malaysia",3.17797,101.60037,1
"Lot 318, Jalan Kolam Air Lama, Ampang Jaya, Taman Dato Ahmad Razali, 68000 Ampang Jaya, Selangor, Malaysia",3.16018,101.75441,1
"Jln Merdeka, Bandar Hilir, 75000 Melaka, Malaysia",2.18975,102.25262,1
"135893, Jalan Roda Utama, 81200 Johor Bahru, Johor, Malaysia",1.52352,103.67848,1
"100, Persiaran Bayan Indah, Queens Bay, 14300 Bayan Lepas, Pulau Pinang, Malaysia",5.33305,100.30653,1
"Jalan Suasana 2/2, Tun Hussein Onn, 43200 Cheras, Selangor, Malaysia",3.05235,101.76542,1
"F27, Lebuh Tun Hussein Onn, Tun Hussein Onn, 43200 Cheras, Selangor, Malaysia",3.03313,101.76493,1
"Lot 114, Jalan Lumut, Setiawangsa, 32010 Seri Manjung, Perak, Malaysia",4.19947,100.65534,1
"Jalan Gopeng, 31350 Ipoh, Perak, Malaysia",4.51668,101.13659,1
"2, Jalan 22/6, Seksyen 22, 40400 Shah Alam, Selangor, Malaysia",3.04037,101.5475,1
"Taman Melati, 53100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.22181,101.72566,1
"2, Jalan Cemerlang 4, Banting Business Centre, 42700 Banting, Selangor, Malaysia",2.81342,101.50884,1
"S48 Second Floor AEON Bukit Tinggi Shopping Centre No1, KS 6, Persiaran Batu Nilam 1, Bandar Bukit Tinggi 2, 41200 Klang, Selangor, Malaysia",2.99357,101.44437,1
"868, Jalan Perindustrian Bukit Minyak, 14100 Bukit Mertajam, Pulau Pinang, Malaysia",5.3169,100.454,1
"Plaza Melaka Sentral, Melaka, Malaysia",2.22103,102.24907,1
"Kota Kinabalu, Sabah, Malaysia",5.98041,116.07346,1
"4, Jalan BRP 3/3, Bukit Rahman Putra, 40160 Shah Alam, Selangor, Malaysia",3.22492,101.55594,1
"5, Jln Cheras, Cheras, 56000 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.10673,101.73024,1
"Terminal 1, 88200 Kota Kinabalu, Sabah, Malaysia",5.92437,116.05036,1
